Column1;Column2;Column3;Column4
-BEGIN HEADER-;;;
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ;;;
Dates (month/day/year): 01/01/1991 through 12/31/2010 ;;;
Location: Latitude  12.6193   Longitude -5.689 ;;;
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 330.65 meters;;;
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ;;;
Parameter(s): ;;;
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) ;;;
-END HEADER-;;;
YEAR;MO;DY;RH2M
1991;9;23;80.56
1991;9;24;80.31
1991;9;25;76.56
1991;9;26;78.38
1991;9;27;74.69
1991;9;28;71.88
1991;9;29;76.38
1991;9;30;84.56
1991;10;1;80.12
1991;10;2;76.44
1991;10;3;76.75
1991;10;4;81.38
1991;10;5;85.0
1991;10;6;84.06
1991;10;7;73.69
1991;10;8;71.5
1991;10;9;77.94
1991;10;10;77.19
1991;10;11;72.62
1991;10;12;72.06
1991;10;13;77.56
1991;10;14;81.5
1991;10;15;79.69
1991;10;16;76.06
1991;10;17;78.69
1991;10;18;79.44
1991;10;19;77.12
1991;10;20;68.31
1991;10;21;70.5
1991;10;22;68.94
1991;10;23;67.44
1991;10;24;65.56
1991;10;25;73.94
1991;10;26;69.69
1991;10;27;71.69
1991;10;28;62.12
1991;10;29;62.0
1991;10;30;50.38
1991;10;31;62.75
1991;11;1;65.62
1991;11;2;60.81
1991;11;3;52.38
1991;11;4;49.0
1991;11;5;56.5
1991;11;6;58.12
1991;11;7;52.69
1991;11;8;43.81
1991;11;9;45.94
1991;11;10;47.75
1991;11;11;56.25
1991;11;12;50.31
1991;11;13;44.88
1991;11;14;50.0
1991;11;15;46.0
1991;11;16;44.31
1991;11;17;47.12
1991;11;18;40.81
1991;11;19;38.81
1991;11;20;46.88
1991;11;21;47.56
1991;11;22;36.88
1991;11;23;36.12
1991;11;24;35.5
1991;11;25;38.81
1991;11;26;37.31
1991;11;27;37.69
1991;11;28;40.06
1991;11;29;42.19
1991;11;30;45.88
1991;12;1;51.5
1991;12;2;44.25
1991;12;3;37.19
1991;12;4;42.12
1991;12;5;47.25
1991;12;6;53.06
1991;12;7;46.5
1991;12;8;44.81
1991;12;9;44.62
1991;12;10;43.25
1991;12;11;36.38
1991;12;12;34.19
1991;12;13;31.81
1991;12;14;33.25
1991;12;15;29.5
1991;12;16;30.5
1991;12;17;29.5
1991;12;18;31.0
1991;12;19;31.5
1991;12;20;29.12
1991;12;21;31.5
1991;12;22;29.88
1991;12;23;28.62
1991;12;24;29.81
1991;12;25;25.56
1991;12;26;27.06
1991;12;27;28.38
1991;12;28;30.12
1991;12;29;28.94
1991;12;30;26.56
1991;12;31;21.5
1992;1;1;20.75
1992;1;2;23.81
1992;1;3;25.44
1992;1;4;21.5
1992;1;5;20.88
1992;1;6;19.31
1992;1;7;22.12
1992;1;8;24.12
1992;1;9;20.38
1992;1;10;24.5
1992;1;11;24.31
1992;1;12;24.69
1992;1;13;24.81
1992;1;14;18.94
1992;1;15;19.25
1992;1;16;18.25
1992;1;17;18.94
1992;1;18;30.19
1992;1;19;53.5
1992;1;20;47.06
1992;1;21;41.56
1992;1;22;56.5
1992;1;23;45.81
1992;1;24;49.81
1992;1;25;56.19
1992;1;26;50.25
1992;1;27;46.25
1992;1;28;37.0
1992;1;29;30.31
1992;1;30;26.19
1992;1;31;30.75
1992;2;1;29.19
1992;2;2;28.19
1992;2;3;25.25
1992;2;4;18.75
1992;2;5;17.62
1992;2;6;25.44
1992;2;7;26.69
1992;2;8;22.06
1992;2;9;20.62
1992;2;10;25.62
1992;2;11;27.75
1992;2;12;25.75
1992;2;13;17.44
1992;2;14;19.12
1992;2;15;20.44
1992;2;16;18.19
1992;2;17;13.31
1992;2;18;12.12
1992;2;19;11.19
1992;2;20;12.38
1992;2;21;11.06
1992;2;22;12.19
1992;2;23;15.12
1992;2;24;12.5
1992;2;25;15.12
1992;2;26;13.19
1992;2;27;13.5
1992;2;28;12.94
1992;2;29;16.25
1992;3;1;24.31
1992;3;2;20.5
1992;3;3;24.69
1992;3;4;38.81
1992;3;5;26.06
1992;3;6;22.88
1992;3;7;24.88
1992;3;8;21.19
1992;3;9;20.75
1992;3;10;18.25
1992;3;11;17.0
1992;3;12;18.0
1992;3;13;18.75
1992;3;14;17.94
1992;3;15;16.38
1992;3;16;16.69
1992;3;17;16.19
1992;3;18;16.88
1992;3;19;26.0
1992;3;20;29.06
1992;3;21;20.5
1992;3;22;14.69
1992;3;23;17.06
1992;3;24;18.44
1992;3;25;19.19
1992;3;26;35.06
1992;3;27;28.12
1992;3;28;19.81
1992;3;29;17.88
1992;3;30;19.56
1992;3;31;18.5
1992;4;1;19.0
1992;4;2;25.25
1992;4;3;20.81
1992;4;4;22.06
1992;4;5;19.56
1992;4;6;21.88
1992;4;7;18.25
1992;4;8;18.81
1992;4;9;24.12
1992;4;10;30.19
1992;4;11;44.88
1992;4;12;23.75
1992;4;13;18.94
1992;4;14;15.31
1992;4;15;11.62
1992;4;16;10.69
1992;4;17;14.5
1992;4;18;15.12
1992;4;19;23.19
1992;4;20;16.0
1992;4;21;36.19
1992;4;22;42.56
1992;4;23;50.56
1992;4;24;50.38
1992;4;25;35.94
1992;4;26;44.88
1992;4;27;38.56
1992;4;28;41.94
1992;4;29;45.0
1992;4;30;43.69
1992;5;1;43.12
1992;5;2;46.81
1992;5;3;46.12
1992;5;4;43.44
1992;5;5;54.5
1992;5;6;64.06
1992;5;7;45.19
1992;5;8;26.0
1992;5;9;47.5
1992;5;10;55.5
1992;5;11;62.88
1992;5;12;57.31
1992;5;13;40.12
1992;5;14;48.81
1992;5;15;61.38
1992;5;16;70.75
1992;5;17;59.75
1992;5;18;64.31
1992;5;19;58.12
1992;5;20;41.94
1992;5;21;53.94
1992;5;22;60.25
1992;5;23;67.62
1992;5;24;61.19
1992;5;25;66.38
1992;5;26;66.31
1992;5;27;69.56
1992;5;28;66.5
1992;5;29;64.62
1992;5;30;68.5
1992;5;31;70.88
1992;6;1;64.12
1992;6;2;66.56
1992;6;3;72.69
1992;6;4;65.88
1992;6;5;59.94
1992;6;6;56.94
1992;6;7;62.0
1992;6;8;61.88
1992;6;9;60.25
1992;6;10;63.06
1992;6;11;60.44
1992;6;12;61.0
1992;6;13;67.0
1992;6;14;58.69
1992;6;15;56.31
1992;6;16;60.12
1992;6;17;56.81
1992;6;18;58.5
1992;6;19;59.62
1992;6;20;58.31
1992;6;21;52.44
1992;6;22;52.94
1992;6;23;54.12
1992;6;24;60.62
1992;6;25;70.62
1992;6;26;73.31
1992;6;27;70.19
1992;6;28;72.81
1992;6;29;69.25
1992;6;30;72.56
1992;7;1;62.94
1992;7;2;66.81
1992;7;3;69.88
1992;7;4;65.19
1992;7;5;63.25
1992;7;6;72.12
1992;7;7;71.31
1992;7;8;73.12
1992;7;9;68.94
1992;7;10;71.69
1992;7;11;68.75
1992;7;12;75.75
1992;7;13;76.81
1992;7;14;76.88
1992;7;15;78.81
1992;7;16;75.06
1992;7;17;74.88
1992;7;18;74.75
